Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
9210 Formula 1,Sports Rollbots·$624,$3.41·$26·105%,RageFD,$825,$1.35K,$2.2K,$455,"=IFERROR(LEFT(H2,LEN(H2)-1)*10^(SEARCH(RIGHT(H2),""kmbt"")*3),H2)","=LEFT(C2,SEARCH(""·"",C2)-1)","=MID(C2,SEARCH(""·"",C2)+2,SEARCH(""·"",C2,SEARCH(""·"",C2)+1)-SEARCH(""·"",C2)-2)",=J2+0.6*K2,=I2/L2,=I2/(0.6*K2)
6678 Soccer,Sports Rollbots·$624,$4.5·$24·102%,RealLifeKyle,$678,$1.08K,$1.73K,$459,"=IFERROR(LEFT(H3,LEN(H3)-1)*10^(SEARCH(RIGHT(H3),""kmbt"")*3),H3)","=LEFT(C3,SEARCH(""·"",C3)-1)","=MID(C3,SEARCH(""·"",C3)+2,SEARCH(""·"",C3,SEARCH(""·"",C3)+1)-SEARCH(""·"",C3)-2)",=J3+0.6*K3,=I3/L3,=I3/(0.6*K3)
7567 MMA,Sports Rollbots·$624,$2.7·$28·101%,Hidden,$684,$1.09K,$1.75K,$475,"=IFERROR(LEFT(H4,LEN(H4)-1)*10^(SEARCH(RIGHT(H4),""kmbt"")*3),H4)","=LEFT(C4,SEARCH(""·"",C4)-1)","=MID(C4,SEARCH(""·"",C4)+2,SEARCH(""·"",C4,SEARCH(""·"",C4)+1)-SEARCH(""·"",C4)-2)",=J4+0.6*K4,=I4/L4,=I4/(0.6*K4)
506 Rocket League,Sports Rollbots·$624,$3.16·$22·101%,Hidden,$684,$1.09K,$1.75K,$475,"=IFERROR(LEFT(H5,LEN(H5)-1)*10^(SEARCH(RIGHT(H5),""kmbt"")*3),H5)","=LEFT(C5,SEARCH(""·"",C5)-1)","=MID(C5,SEARCH(""·"",C5)+2,SEARCH(""·"",C5,SEARCH(""·"",C5)+1)-SEARCH(""·"",C5)-2)",=J5+0.6*K5,=I5/L5,=I5/(0.6*K5)
4703 Ice Hockey,Sports Rollbots·$624,$8.66·$22·101%,Hidden,$652,$1.04K,$1.65K,$475,"=IFERROR(LEFT(H6,LEN(H6)-1)*10^(SEARCH(RIGHT(H6),""kmbt"")*3),H6)","=LEFT(C6,SEARCH(""·"",C6)-1)","=MID(C6,SEARCH(""·"",C6)+2,SEARCH(""·"",C6,SEARCH(""·"",C6)+1)-SEARCH(""·"",C6)-2)",=J6+0.6*K6,=I6/L6,=I6/(0.6*K6)
7166 Table Tennis,Sports Rollbots·$624,$1.97·$24·101%,Hidden,$662,$1.05K,$1.68K,$475,"=IFERROR(LEFT(H7,LEN(H7)-1)*10^(SEARCH(RIGHT(H7),""kmbt"")*3),H7)","=LEFT(C7,SEARCH(""·"",C7)-1)","=MID(C7,SEARCH(""·"",C7)+2,SEARCH(""·"",C7,SEARCH(""·"",C7)+1)-SEARCH(""·"",C7)-2)",=J7+0.6*K7,=I7/L7,=I7/(0.6*K7)
1480 Soccer,Sports Rollbots·$624,$4.5·$24·102%,Hidden,$678,$1.08K,$1.73K,$475,"=IFERROR(LEFT(H8,LEN(H8)-1)*10^(SEARCH(RIGHT(H8),""kmbt"")*3),H8)","=LEFT(C8,SEARCH(""·"",C8)-1)","=MID(C8,SEARCH(""·"",C8)+2,SEARCH(""·"",C8,SEARCH(""·"",C8)+1)-SEARCH(""·"",C8)-2)",=J8+0.6*K8,=I8/L8,=I8/(0.6*K8)
1958 Formula 1,Sports Rollbots·$624,$1.14·$20·102%,Hidden,$673,$1.07K,$1.72K,$475,"=IFERROR(LEFT(H9,LEN(H9)-1)*10^(SEARCH(RIGHT(H9),""kmbt"")*3),H9)","=LEFT(C9,SEARCH(""·"",C9)-1)","=MID(C9,SEARCH(""·"",C9)+2,SEARCH(""·"",C9,SEARCH(""·"",C9)+1)-SEARCH(""·"",C9)-2)",=J9+0.6*K9,=I9/L9,=I9/(0.6*K9)
2457 Formula 1,Sports Rollbots·$624,$2.28·$28·101%,Hidden,$692,$1.11K,$1.77K,$475,"=IFERROR(LEFT(H10,LEN(H10)-1)*10^(SEARCH(RIGHT(H10),""kmbt"")*3),H10)","=LEFT(C10,SEARCH(""·"",C10)-1)","=MID(C10,SEARCH(""·"",C10)+2,SEARCH(""·"",C10,SEARCH(""·"",C10)+1)-SEARCH(""·"",C10)-2)",=J10+0.6*K10,=I10/L10,=I10/(0.6*K10)
2669 Cricket,Sports Rollbots·$624,$1.3·$24·101%,Hidden,$661,$1.05K,$1.68K,$475,"=IFERROR(LEFT(H11,LEN(H11)-1)*10^(SEARCH(RIGHT(H11),""kmbt"")*3),H11)","=LEFT(C11,SEARCH(""·"",C11)-1)","=MID(C11,SEARCH(""·"",C11)+2,SEARCH(""·"",C11,SEARCH(""·"",C11)+1)-SEARCH(""·"",C11)-2)",=J11+0.6*K11,=I11/L11,=I11/(0.6*K11)
